STT;NOI DUNG;N;E;KHU VUC;TEN;MO TA THONG TIN;GHI CHU1;Trung tâm H?i ngh?, H?i th?o;10.730656167922847;106.72134023077683;TP. HCM;"Trung tâm H?i ch? và Tri?n lãm Sài Gòn
Bên ngay ngã ba sông Vàm Sát, khu du l?ch Vàm Sát là n?i l? t??ng ?? t? ch?c teambuilding v?i h? n??c m?n t? nhiên xinh ??p và khu ??t tr?i r?ng l?n, phù h?p các trò ch?i v?n ??ng “b?ng r?ng l?i su?i”.";??nh h??ng phát tri?n khu du l?ch29;;11.130275217270674;106.50282993059122;TP. HCM;Khu du l?ch “M?t thoáng Vi?t Nam”;Khu du l?ch ” M?t Thoáng Vi?t Nam” là qu?n th? làng th? công truy?n th?ng t?i Thành ph? H? Chí Minh. Khu du l?ch ???c m?nh danh là không gian v?n hóa thu nh? c?a Vi?t Nam chính b?i s? ?a d?ng và ??c bi?t v? v?n hóa, l?ch s? c?a nó. N?i ?ây còn có các làng ngh? truy?n th?ng c?a Vi?t Nam nh?: ?an lát mây tre, d?t t? l?a, th? c?m, g?m s?, thêu ren, m?c, làm gi?y gió, tr?ng lúa n??c, in kh?c tranh,… Nhìn chung, ?ây là m?t khu du l?ch ?áng ?? du khách ??n tham quan và tr?i nghi?m.;30;;10.768799294196564;106.6361062207994;TP. HCM;Công viên V?n hóa ??m Sen;Là m?t trong nh?ng khu vui ch?i, gi?i trí v?i quy mô l?n nh?t t?i Sài Gòn to? l?c t?i: Qu?n 11 – TP.HCM v?i di?n tích kho?n 50ha. N?m 1976 chính quy?n Thành Ph? ?ã huy ??ng s?c dân, c?i t?o m?t b?ng và xây d?ng công viên v?n hoá ??m Sen và tr? thành m?t trong nh?ng khu du l?ch l?n và ??c s?c nh?t TP.H? Chí Minh. Ki?n trúc ???c k?t h?p m?t cách hoàn m? n?n v?n hóa ?ông-Tây và m?t chút v? ??p th?i La Mã. Ngoài nh?ng khu vui ch?i, ??m Sen còn có nh?ng nhà hàng, khách s?n và hàng ch?c các lo?i hình khác ?? ph?c v? khách du l?ch. ??m Sen là n?i vui ch?i gi?i trí r?t h?p d?n cho ng??i trong và ngoài n??c.;31;;11.141584828076748;106.46159452493451;TP. HCM;Khu di tích l?ch s? ??a ??o C? Chi;??a ??o C? Chi là di tích l?ch s? cách m?ng n?i ti?ng, là m?t công trình ??c ?áo v?i h? th?ng ???ng h?m n?m sâu trong lòng ??t, nhi?u t?ng, nhi?u ngõ ngách nh? m?ng nh?n, dài trên 200km, trong ?ó bao g?m n?i ?n ?, h?i h?p, chi?n ??u... ??a ??o C? Chi th? hi?n ? chí kiên c??ng, trí thông minh, ni?m t? hào c?a ng??i dân C? Chi, là bi?u t??ng c?a ch? ngh?a anh hùng cách m?ng c?a dân t?c Vi?t Nam.;32;;10.887875222434232;106.81961248197396;TP. HCM;Công viên l?ch s? v?n hóa - dân t?c (công viên chuyên ??, du l?ch sinh thái, tôn giáo);Công viên L?ch s? V?n hoá Dân t?c n?m ? v? trí vô cùng ??c ??a. Toàn b? công viên có di?n tích h?n 400ha. Công viên ???c n?m trong danh sách nh?ng d? án v?n hoá - l?ch s? mang tính quy mô và ? ngh?a b?c nh?t c?a TP.HCM. ?ây không ch? là ?i?m ??n du l?ch Sài Gòn vào d?p cu?i tu?n mà còn là n?i giáo d?c truy?n th?ng, tôn vinh nh?ng giá tr? l?ch s?, v?n hoá Vi?t Nam.;33;;10.78733276565671;106.70505498713831;TP. HCM;Th?o C?m viên Sài Gòn;Th?o C?m Viên Sài Gòn là m?t trong nh?ng v??n thú lâu ??i nh?t ?ông Nam Á, ???c thành l?p t? n?m 1864. N?i ?ây không ch? là ?i?m vui ch?i gi?i trí xanh gi?a lòng thành ph? H? Chí Minh mà còn là trung tâm b?o t?n và giáo d?c v? ??ng – th?c v?t qu? hi?m.;34;;10.798727432105318;106.71656023922557;TP. HCM;Khu du l?ch V?n Thánh;N?m ngay trên tr?c ???ng ?i?n Biên Ph?, Khu du l?ch V?n Thánh là ?i?m tham quan, vui ch?i n?i ti?ng c?a Sài thành, và ch? cách khu v?c trung tâm Qu?n 1 t?m ch?ng 2km. Khu du l?ch ???c thành l?p vào n?m 1985 nh?m ph?c v? nhu c?u vui ch?i c?a ng??i dân, và ???c xây d?ng trên kho?ng ??t có quy mô 7.7 ha, chia thành nhi?u khu v?c, bao g?m: h? n??c, bãi c? picnic, sân bóng ?á, b?n thuy?n, v.v.;35;;10.866227743078465;106.80315267873605;TP. HCM;Công viên v?n hóa Su?i Tiên;N?m trên m?t ??a bàn r?ng l?n thu?c qu?n 9, cách trung tâm TP. H? Chí Minh ch?ng h?n 16km và v?i 150 công trình tham quan gi?i trí, Su?i Tiên hàng n?m thu hút hàng tri?u du khách ??n tham quan. ? ?ây, h?u nh? có ??y ?? nh?ng k? tích v?n hóa, l?ch s? t? th?i xa x?a ??n nh?ng sân ch?i thiên nhiên hi?n ??i, t?o cho chúng ta c?m giác vô cùng tho?i mái sau nh?ng gi? phút lao ??ng m?t nh?c… ;36;;10.829499399933434;106.73917988139769;TP. HCM;Khu du l?ch Bình Qu?i 1;Giáp sông Sài Gòn v? phía ?ông b?c.Di?n tích r?ng trên 3ha, khung c?nh thiên nhiên thoáng mát v?i hàng d?a, v??n cây, th?m c?, ao cá.Khu du l?ch Bình Q??i 1 ???c ng??i dân thành ph? bi?t ??n nh? m?t làng quê yên t?nh ?? ngh? ng?i, sinh ho?t và th??ng th?c món ?n, th?c u?ng theo phong cách Nam B? tr? thành ?i?m ??n l? t??ng c?a du l?ch TP. HCM.;Làng du l?ch Bình Qu?i37;;10.832505829323063;106.74288796276888;TP. HCM;Khu du l?ch Bình Qu?i 2;Khu du l?ch Bình Qu?i 2 là m?t ?i?m ??n l? t??ng cho nh?ng ai mu?n tìm ki?m không gian th? giãn, hòa mình vào thiên nhiên và tr?i nghi?m ?m th?c ??c tr?ng mi?n Nam. Không ch? v?y, khu du l?ch này còn thu hút du khách v?i nhi?u ho?t ??ng gi?i trí phong phú, ?a d?ng. ;38;;10.82073251944676;106.72719986195474;TP. HCM;Khu du l?ch Bình Qu?i 3 (hay còn g?i là Quán X?a);Bình Qu?i 3, hay còn g?i là Quán X?a, là ?i?m ??n l? t??ng cho nh?ng ai tìm ki?m s? bình yên và th? thái gi?a lòng thành ph?. Khác v?i Bình Qu?i 1 và 2, khu du l?ch Bình Qu?i 3 mang ??m phong cách c? kính, bình d? và g?n g?i. ?ây c?ng là ??a ?i?m th??ng xuyên ???c l?a ch?n ?? t? ch?c h?i ngh?, liên hoan, ti?c sinh nh?t ho?c các bu?i g?p g? quan tr?ng.;39;;10.359766769035268;107.06933406263565;V?ng Tàu;Khu du l?ch H? Mây;T?a l?c trên ??nh Núi L?n ? ?? cao h?n 250 mét so v?i m?c n??c bi?n, H? Mây Park V?ng Tàu ???c ví nh? “?c ??o xanh” gi?a lòng thành ph? bi?n sôi ??ng. N?i ?ây là ?i?m d?ng chân l? t??ng dành cho nh?ng ai mu?n tìm ki?m s? k?t h?p tr?n v?n gi?a thiên nhiên hùng v? và không gian ngh? d??ng hi?n ??i, n?i b?n có th? ??t vali xu?ng và ?? tâm h?n ???c th? l?ng gi?a mây tr?i.;40;;10.369105521180996;107.12031476634944;V?ng Tàu;Khu du l?ch Chí Linh;Khu du l?ch Chí Linh V?ng Tàu khá quen thu?c v?i ng??i dân ??a ph??ng c?ng nh? khách du l?ch xa g?n ghé th?m V?ng Tàu. Mang v? ??p hoang s?, lãng m?n vì ??c ?i?m bi?t l?p sát b? bi?n và ng?n ??i to l?n khi?n n?i ?ây s? h?u phong c?nh thiên nhiên h?u tình, không khí mát m?.;41;;10.387368581200468;107.23250021694423;V?ng Tàu;Khu du l?ch bi?n Long H?i;N?m cách trung tâm TP. V?ng Tàu không xa, bãi bi?n Long H?i n?i b?t v?i nét hoang s?, c?nh s?c h?u tình và b?u không khí trong lành. V?i b? bi?n dài kho?ng 3km, n??c bi?n trong xanh quanh n?m và các bãi ?á t? nhiên sinh ??ng, bi?n Long H?i V?ng Tàu là ?i?m ??n l? t??ng cho nh?ng chuy?n ngh? d??ng ng?n ngày hay cu?i tu?n. Không ch? là n?i th? giãn, Long H?i còn thu hút du khách v?i các ho?t ??ng bi?n phong phú và tr?i nghi?m v?n hóa ??c ?áo c?a làng chài ven bi?n.;42;;10.418357129819737;107.28773348033877;V?ng Tàu;Khu du l?ch bi?n Ph??c H?i;"Bi?n Ph??c H?i n?m cách trung tâm V?ng Tàu ch? kho?ng 16km theo t?nh l? 44, nên t? xa b?n ?ã có th? chiêm ng??ng b? cát vàng t??i tr?i dài và làn n??c bi?n xanh trong mát lành vô cùng th? m?ng. N?i ?ây ?ã làm say ??m và “h? g?c"" bi?t bao con tim l? khách ph?i xao xuy?n, không ch? b?i v? ??p bình d? ??n l? th??ng, mà còn h?p d?n b?ng nh?ng ho?t ??ng tr?i nghi?m, khám phá ??c tr?ng c?a ??a ph??ng mà ch? riêng c?a bi?n Ph??c H?i m?i có.";43;;10.470375401048395;107.43575935067156;V?ng Tàu;Khu du l?ch H? Tràm;"H? Tràm V?ng Tàu là khu v?c bãi bi?n n?i gi?a xã Bình Châu và th? tr?n Long H?i, huy?n Xuyên M?c, Bà R?a - V?ng Tàu. H? Tràm n?m cách trung tâm TPHCM ch? 125km v? h??ng ?ông Nam, vùng bi?n n?i ?ây còn khá hoang s?, v?n gi? ???c nét m?c m?c t? nhiên chính vì th? nên ???c r?t nhi?u ng??i l?a ch?n ??n và ngh? d??ng. 
Vùng bi?n n?i ?ây khá yên t?nh nên s? phù h?p cho vi?c ngh? d??ng, “chill” cùng b?n bè hay gia ?ình, ngoài ra “s?ng ?o” ch?c ch?n là ?i?u không th? thi?u do bi?n H? Tràm r?t ??p.";44;;10.49944851920166;107.47766855815858;V?ng Tàu;Khu du l?ch Bi?n H? C?c;Bi?n H? C?c là vùng bi?n n?m ? huy?n Xuyên M?c, t?nh Bà R?a - V?ng Tàu, cách thành ph? du l?ch Sài Gòn kho?ng 125km v? phía ?ông Nam, t??ng ???ng 2 ti?ng lái xe. Bi?n H? C?c có di?n tích kho?ng 11 nghìn hecta, tùy không l?n nh? nhi?u bãi bi?n khác nh?ng l?i s? h?u v? ??p không trùng l?p v?i b?t k? bãi bi?n nào. Khác v?i không khí náo nhi?t thông th??ng c?a m?t bãi bi?n nh?n nh?p, bi?n H? C?c là n?i trú ng? c?a nh?ng du khách yêu thích s? yên bình ch? có sóng bi?n và nh?ng hàng phi lao ?ang chuy?n ??ng và ti?ng rì rào c?a sóng bi?n, ti?ng rít c?a gió bi?n nhè nh?.;45;;10.601208751420492;107.55924452983847;V?ng Tàu;Khu du l?ch su?i n??c nóng Bình Châu;Su?i n??c nóng Bình Châu t?a l?c t?i Khu ngh? d??ng Khoáng Nóng Thiên Nhiên Bình Châu (Minera Hot Springs Binh Chau) chu?n 4 sao, ???c T? ch?c Du l?ch th? gi?i ??a vào danh m?c 65 ?i?m phát tri?n du l?ch sinh thái b?n v?ng trên toàn c?u. N?i ?ây ch? cách TP. H? Chí Minh kho?ng 2,5 ti?ng di chuy?n và cách bi?n 15 phút, mang ??n cho b?n tr?i nghi?m tái n?p n?ng l??ng toàn di?n v?i ngu?n khoáng t? nhiên duy nh?t t?i mi?n Nam.;46;;8.700278651013106;106.59633446278869;V?ng Tàu;V??n Qu?c gia Côn ??o;V??n qu?c gia Côn ??o n?m trong h? th?ng r?ng ??c d?ng c?a Vi?t Nam, thu?c huy?n Côn ??o, t?nh Bà R?a - V?ng Tàu. VQG Côn ??o thu?c qu?n ??o Côn ??o và n?m cách c?a sông H?u (C?n Th?) kho?ng 83km, cách TP. V?ng Tàu kho?ng 185km và cách TP. H? Chí Minh kho?ng 250km. Qu?n ??o Côn ??o hi?n có 16 ??o nh?, l?n nh?t là ??o Côn S?n và VQG Côn ??o c?ng t?a l?c t?i ?ây. ??o Côn S?n chính là ?i?m ??n du l?ch n?i ti?ng ???c r?t nhi?u du khách ghé th?m.;47;;11.3237802904413;106.34751512144102;V?ng Tàu;?i?m tham quan h? D?u Ti?ng;"H? D?u Ti?ng n?m tr?i dài trên ??a bàn TP.HCM (Bình D??ng c?), ??ng Nai (Bình Ph??c c?) và Tây Ninh, trong ?ó ph?n l?n di?n tích thu?c t?nh Tây Ninh. ?ây là h? n??c nhân t?o l?n nh?t Vi?t Nam, v?i di?n tích m?t n??c r?ng t?i 27 km?, dung tích ch?a ??t 1.58 t? m? n??c, h? ?óng vai trò quan tr?ng trong vi?c ?i?u ph?i ngu?n n??c cho sông Sài Gòn. 
H? D?u Ti?ng là công trình th?y l?i tr?ng ?i?m, ??ng th?i là lá ph?i xanh c?a khu v?c ?ông Nam B?. Bao quanh h? là r?ng cây xanh mát, nh?ng bãi c? tr?i dài, m? ra không gian thiên nhiên thoáng ?ãng, thích h?p ?? k?t h?p picnic cu?i tu?n ho?c ngh? d??ng nh? nhàng.";??nh h??ng phát tri?n h? th?ng du l?ch48;;10.377311757925703;106.89116303252305;TP. HCM;Ph??ng Nam Resort C?n Gi?;???c xây d?ng hoàn thi?n t? n?m 2010 v?i tiêu chu?n 3 sao, khu ngh? d??ng có ??y ?? các ti?n nghi hi?n ??i, l?i ???c tr?i phú cho c?nh s?c thiên nhiên nên Resort Ph??ng Nam C?n Gi? ?ã tr? thành ?i?m ??n c?a r?t nhi?u du khách khi du l?ch C?n Gi?. Resort có t?t c? 58 phòng ngh?, trong ?ó có 27 phòng cao c?p và 2 phòng cho khách ??c bi?t. Ch?a h?t, n?i ?ây còn có thêm 20 phòng Double cho các gia ?ình Vi?t theo phong cách truy?n th?ng.;49;;11.19015646732948;106.9166734697158;Bình D??ng;Khu Du l?ch M?t Xanh;??n v?i Khu du l?ch M?t Xanh, b?n ch?c ch?n s? b?t ng? v? c?nh quan b?t ngàn m?t màu xanh c?a n?i ?ây. V?i t?ng di?n tích lên ??n 60ha, khu du l?ch có ??y ?? t?t c? nh?ng gì mà b?n trông ??i ? m?t thiên ???ng ngh? d??ng. N?i ?ây s? h?u th?m th?c v?t vô cùng phong phú, xanh t??i su?t b?n mùa. Cùng v?i ?ó là không khí yên t?nh, b?n có th? nghe rõ t?ng ti?ng chim líu lo trên cành, ti?ng ?ch kêu v?ng lên t? m?t h? ph?ng l?ng.;50;;11.248983859311972;106.86896903688087;Bình D??ng;Du l?ch sinh thái Hàm Tam ??ng;Khu du l?ch sinh thái Hàn Tam ??ng n?m khu?t mình trên ??a ph?n m?t ?p nh? thu?c huy?n Tân Uyên. N?i ?ây cách khá xa trung tâm thành ph? nên g?n nh? hoàn toàn tách bi?t v?i nh?p s?ng b?n b?, v?i khói b?i và s? ?n ã ph? th?. Tuy nhiên c?ng nh? v?y mà Hàn Tam ??ng s? h?u cho mình m?t không gian r?t thanh bình, êm ?, thiên nhiên t??i mát, là ??a ?i?m ngh? d??ng r?t l? t??ng ?? b?n th? l?ng b?n thân sau chu?i ngày h?c t?p, làm vi?c v?t v?.;51;;11.06229018837336;106.52909281853917;TP. HCM;??a ??o B?n ?ình;??a ??o B?n ?ình là m?t ph?n c?a h? th?ng ??a ??o C? Chi n?i ti?ng, n?m cách trung tâm thành ph? H? Chí Minh kho?ng 50km v? phía Tây B?c. ?ây là m?t trong nh?ng ??a ??o l?n nh?t và ph?c t?p nh?t trong cu?c chi?n tranh Vi?t Nam v?i di?n tích 17ha, do quân và dân C? Chi ?ào xây d?ng và phát tri?n t? th?i kháng chi?n ch?ng Pháp cho ??n chi?n tranh Vi?t Nam. V?i h? th?ng h?m r?ng g?n 250km, bao g?m nhi?u t?ng và ngách khác nhau, ??a ??o B?n ?ình là m?t ?i?m ??n không th? b? qua cho nh?ng ai mu?n tìm hi?u v? l?ch s? chi?n tranh và k? thu?t quân s? c?a Vi?t Nam khi du l?ch Sài Gòn.;52;;11.409026365268378;106.42357821027754;Bình D??ng;Khu Du L?ch Sinh Thái ??t Champa;"N?i ?ây ???c xây d?ng tr? thành ?i?m du l?ch sinh thái, ngh? d??ng ???c r?t nhi?u ng??i yêu thích. Khuôn viên khu du l?ch bao g?m các h?ng m?c: Nhà th? h? H?, khu v?c H? B?i, v??n cây v.v. Các công trình t?i ?ây ???c xây d?ng theo phong cách ??c tr?ng c?a ki?n trúc truy?n th?ng Vi?t Nam t? nh?ng lo?i g? qu? hi?m nên r?t b?t m?t.
Bên c?nh ?ó, khu du l?ch ??t Champa còn xây d?ng khu tr?ng bày bao g?m nh?ng s?n ph?m ?iêu kh?c t? g? qu?; phòng tr?ng bày t?t các huy ch??ng, danh hi?u cao qu? mà ông H? V?n Ng?ng là ch? ??u t? khu du l?ch ?ã nh?n ???c. Khi l?a ch?n ??n v?i Khu du l?ch sinh thái ? Bình D??ng ??t Champa, b?n s? tha h? hòa mình vào không gian yên t?nh cùng không khí vô cùng trong lành t?i ?ây.";53;;11.346199216903337;106.36698190809017;Bình D??ng;Núi C?u;"Qu?n th? núi C?u thu?c ??a ph?n ?p Tha La, xã ??nh Thành, huy?n D?u Ti?ng, t?nh Bình D??ng, sát bên b? h? D?u Ti?ng. Tr??c khi phân chia l?i ??a gi?i hành chính, c?m núi này v?n d? n?m ? t?nh Tây Ninh nên v?n ???c dân b?n ??a quen g?i b?ng cái tên thân th??ng – núi C?u Tây Ninh.
Hi?n nay, núi C?u cách ranh gi?i ??t li?n Tây Ninh – Bình D??ng kho?ng 10km v? h??ng ?ông B?c. Do ?ó, ?ây là ??a ?i?m du l?ch n?i ti?ng không ch? t?i t?nh nhà mà còn v?i nhi?u du khách trên hành trình ghé th?m vùng ??t “Thánh”.";54;;11.333305594701905;106.35986889282368;Bình D??ng;Su?i Trúc;Su?i Trúc n?m trên ng?n núi cao nh?t c?a c?m núi C?u, t?a l?c t?i xã ??nh Thành, huy?n D?u Ti?ng, t?nh Bình D??ng. Con su?i trong mát quanh n?m này còn ???c bi?t ??n v?i tên g?i su?i Tiên, su?i trúc D?u Ti?ng (do n?m c?nh h? D?u Ti?ng) hay su?i Trúc Tây Ninh vì n?m sát bên t?nh Tây Ninh. T? Sài Gòn ??n ?ây, kho?ng cách chi t?m 85km (t??ng ???ng kho?ng 2 ti?ng di chuy?n). Vì v?y, t? lâu n?i ?ây ?ã tr? thành ?i?m dã ngo?i yêu thích c?a các tín ?? “xê d?ch” và ?i?m ??n h?p d?n trên hành trình khám phá Tây Ninh. Check-in r?ng trúc, t?m su?i mát lành, c?m tr?i trên bãi ?á… ch?c ch?n s? là nh?ng d?u ?n khó phai trong chuy?n ?i c?a b?n.;55;;11.041395346229642;106.63078779599375;Bình D??ng;Khu du l?ch ??i Nam V?n Hi?n;"KDL L?c C?nh ??i Nam V?n Hi?n, còn g?i là ??i Nam Du l?ch Th?n tiên t?a l?c t?i TP. Th? D?u M?t t?nh Bình D??ng, cách TP.HCM kho?ng 40km, là ?i?m ??n ?a thích c?a nhi?u du khách trong và ngoài n??c trong su?t nhi?u n?m qua.
