STT;NOI DUNG;N;E;KHU VUC;TEN;MO TA THONG TIN;GHI CHU1;Trung tâm H?i ngh?, H?i th?o;10.730656167922847;106.72134023077683;TP. HCM;"Trung tâm H?i ch? và Tri?n lãm Sài Gòn
V?i di?n tích h?n 261ha, ???c chia làm 4 khu v?c chính: Khu Tâm linh v?i công trình n?i b?c là Kim ?i?n giác vàng; khu gi?i trí sôi ??ng v?i h?n 40 trò ch?i hi?n ??i phù h?p v?i m?i l?a tu?i; khu Bi?n nhân t?o h?p d?n cùng nhi?u trò ch?i d??i n??c m?i l?; khu V??n thú v?i nhi?u loài thú qu? hi?m ???c nuôi d??ng và b?o t?n trong không gian m?, thân thi?n v?i con ng??i. Ngoài ra KLD còn có các công trình ph? tr? nh? nhà hàng, khách s?n sang tr?ng ?? ph?c v? các du khách ? xa có nhu c?u vui ch?i k?t h?p ngh? d??ng dài ngày t?i ?ây. ";56;;11.048870311196344;106.67410392493873;Bình D??ng;Công viên Thành ph? m?i Bình D??ng;Công viên thành ph? m?i Bình D??ng ???c m?nh danh là lá ph?i c?a thành ph? khi có v? trí ??c ??a, thu?c ph??ng Phú M?, ngay khu v?c trung tâm thành ph?. Công trình này ?ã ???c kh?i công xây d?ng t? n?m 2009, theo mô hình công viên tiêu chu?n Singapore. N?i ?ây ?ã tr? thành ?i?m ??n  l? t??ng ? Bình D??ng ?? vui ch?i, gi?i trí, dã ngo?i h?p d?n không ch? c?a Bình D??ng mà còn thu hút r?t ?ông b?n tr? t? TPHCM, V?ng Tàu, Long An ghé ??n m?i d?p cu?i tu?n.;57;;10.98897859090521;106.6629722147438;Bình D??ng;Công viên n??c Thanh L?;Công viên n??c Thanh L? Bình D??ng có t?ng di?n tích 14.2ha bao g?m khu v?c sân bãi r?ng v?i 5000m2, h? b?i, khu v?c nhà hàng, ti?c c??i, bãi g?i xe... Công viên n??c n?i ti?ng ? Bình D??ng, các b?n s? t?n h??ng không khí trong lành và nhi?u ho?t ??ng vui ch?i gi?i trí h?p d?n.;58;;10.978029011755416;106.66133951631994;TP. HCM;Trung tâm Xúc ti?n Du l?ch Thành ph? H? Chí Minh;"Trung tâm Xúc ti?n Du l?ch TP. H? Chí Minh là ??n v? s? nghi?p có thu tr?c thu?c S? VHTTDL; có t? cách pháp nhân, có d?u riêng, ???c m? tài kho?n t?i Kho b?c Nhà n??c và Ngân hàng theo quy ??nh.";59;;10.895458166213295;106.69558984916775;Bình D??ng;B?n ?ình Phú Long;?ình Phú Long (khu ph? Hòa Long, ph??ng Lái Thiêu, tha?nh phô? Thu?n An) ???c ban s?c phong vào n?m T? ??c th? 5 và ???c công nh?n là Di tích L?ch s? - V?n hóa c?p qu?c gia n?m 2001. Tr?i qua gâ?n 200 n?m, dù ?ã qua nhi?u l?n trùng tu nh?ng ki?n trúc và nh?ng hi?n v?t có giá tr? còn l?u gi? t?i ?ình. ?ây ?ang là ??a ch? thu hút nhi?u du khách ??n tham quan, tìm hi?u.;60;;10.921943655172578;106.68587153953777;Bình D??ng;Du l?ch xanh Dìn K? Lái Thiêu;Khu du l?ch Dìn K? Lái Thiêu n?m ngay ? Qu?c l? 13 c?a th? xã Thu?n An, ven sông Sài Gòn. N?i ?ây có di?n tích lên ??n h?n 3 hecta và là m?t trong nh?ng khu du l?ch mang ??m phong cách x?a c?a Vi?t Nam v?i l?y tre xanh, v??n cây, c?ng ?ình. Khu du l?ch Dìn K? Lái Thiêu ???c thành l?p vào n?m 1995. ??n nay, n?i ?ây ?ã s? h?u h? th?ng nhà hàng d?c ven sông, khách s?n, h? b?i, khu gi?i trí tr? em… ;61;;10.871017134481521;106.69914528134238;Bình D??ng;An Lâm Sài Gòn River;An Lam Retreats Saigon River là m?t trong nh?ng n?i ngh? d??ng n?i ti?ng ven sông Sài Gòn, thu?c ph??ng V?nh Phú, thành ph? Thu?n An, t?nh Bình D??ng. An Lâm Retreats Saigon River mang ??n cho du khách m?t không gian ngh? d??ng riêng t?, hòa mình vào thiên nhiên bên sông Sài Gòn. Ch? cách trung tâm TP. H? Chí Minh 25 phút ?i tàu ho?c 30 phút ?i ô tô, khu ngh? d??ng này là ?i?m d?ng chân l? t??ng cho du khách ?a chu?ng lo?i hình du l?ch ngh? d??ng tìm v? s? th? thái, tránh xa nh?p s?ng h?i h? và t?n h??ng nh?ng phút giây bình yên, thong th? trong khu v??n nhi?t ??i.;62;;;;;B?n Nh? Hi?p;;Không rõ map63;;11.097309331630246;106.72355582900491;Bình D??ng;Khu T??ng Ni?m Di Tích Chi?n Khu V?nh L?i;Du l?ch v? ngu?n, v?a là hành trình tìm v? v?n hóa, ngu?n c?i, truy?n th?ng cha anh, v?a mang l?i nh?ng phút giây tho?i mái, th? giãn – ?ó là m?t trong nh?ng hình th?c giáo d?c truy?n th?ng thi?t th?c, nh?n ???c s? quan tâm, h??ng ?ng tích c?c t? nhi?u phía, ??c bi?t là tr??ng h?c và các t? ch?c ?oàn, H?i. Công trình Khu di tích t??ng ni?m truy?n th?ng Chi?n khu V?nh L?i v?a ???c khánh thành là m?t trong nh?ng ?i?m ??n l? t??ng cho th? h? tr? nói riêng c?ng nh? m?i t?ng l?p nhân dân trong và ngoài ??a ph??ng nói chung.;64;;11.327168443097937;106.4762780254999;Bình D??ng;Khu d?ch v?-du l?ch sinh thái (??p Th? Tính) t?i An L?p, Long Hòa;khu v?c ven sông Th? Tính, ??p Th? Tính t?i xã An L?p, ??nh Hi?p, Long Tân, Long Hòa v?i l?i th? c?nh quan ven b? sông k?t h?p v?i các nông tr?i tr?ng cây ?n trái phù h?p phát tri?n các lo?i hình du l?ch ngh? d??ng, du l?ch sinh thái cao c?p k?t h?p sân golf, du l?ch gi?i trí… quy mô kho?ng 580 ha.;65;;11.030057270942825;106.49257626489668;TP. HCM;Khu du l?ch sinh thái ??a ??o C? Chi;C? Chi không nh?ng n?i ti?ng v?i khu di tích l?ch s? ??a ??o C? Chi thu hút khách tham quan mà còn có nh?ng khu du l?ch sinh thái mang phong cách hoàn toàn khác bi?t v?i nh?ng khu du l?ch sinh thái mi?t sông n??c ? mi?n Tây Nam B?. Trong ?ó có m?t khu du l?ch sinh thái C? Chi ??c bi?t và l? nh?t, mang phong cách c? kín, hoang s? c?a ??i ngàn Tây Nguyên chính là làng sinh thái Fosaco. Có th? nói ?ây s? là m?t trong nh?ng ??a ?i?m du l?ch cu?i tu?n mang ??n cho b?n nh?ng tr?i nghi?m m?i m? và ??c ?áo. ;66;;11.0899622938108;106.54076738268746;Bình D??ng;Khu di tích l?ch s? ??a ??o Tam Giác S?t;??a ??o Tam giác s?t - Tây Nam B?n Cát x?a n?m trên vùng ??t 3 xã: An ?i?n, An Tây, Phú An. ??a ??o có vai trò ??c bi?t quan tr?ng trong hai cu?c kháng chi?n, nh?t là trong th?i k? ch?ng M? c?u n??c. ?ây là m?t công trình ??c ?áo ???c xây d?ng t? n?m 1948, v?i hàng tr?m con ???ng h?m ngang d?c trong lòng ??t, n?i li?n các xã v?i nhau nh? m?t “Làng ng?m” k? di?u. ;67;;10.978003026111232;106.65065836858908;Bình D??ng;"Nhà c? Tr?n V?n H?
(?i?m không gian tr?i nghi?m ?ô th? v?n hóa-l?ch s? trung tâm TP.Th? D?u M?t)";"?i d?c ven b? sông Sài Gòn th? m?ng g?n khu v?c ch? Th? D?u M?t, du khách s? g?p m?t công trình ki?n trúc nhà c? trang nghiêm theo l?i ch? ?inh mang ??m ch?t Nam B?, ?ó là nhà c? ông Tr?n V?n H?.
Nhà c? ông Tr?n V?n H? có nhi?u giá tr? v? m?t ki?n trúc và trang trí ki?n trúc, ??c bi?t là h? th?ng k?t c?u ki?n trúc b?ng g? qu?, ch?m kh?c nhi?u ?? tài ngh? thu?t tinh x?o, nhi?u th? v?n c? mang tính ?i?n ch?.
Ngày nay, du khách ??n v?i Bình D??ng, ngoài tham quan các khu vui ch?i, gi?i trí hi?n ??i còn dành th?i gian ?? th??ng lãm nh?ng công trình ki?n trúc c? mang giá tr? ki?n trúc l?ch s? v?n hóa ??c bi?t này. ";68;;11.041396683384702;106.630774712477;Bình D??ng;Khu du l?ch ??i Nam;Khu du l?ch ??i Nam ???c kh?i công xây d?ng vào n?m 1999 và ??n n?m 2008 thì chính th?c m? c?a khai tr??ng ?ón khách. ?ây là khu du l?ch ghi nh?n r?t nhi?u k? l?c nh? khu du l?ch có di?n tích l?n nh?t ?ông Nam Á, b?c tr??ng thành dài nh?t, s? h?u ??n th? l?n nh?t, núi nhân t?o dài nh?t, bi?n nhân t?o l?n nh?t, v??n thú thi?t k? m? ??u tiên t?i Vi?t Nam.;69;;11.173271388591049;106.59225170552332;Bình D??ng;"C?u ?ôi Camping
(?i?m du l?ch ??i m?i, sáng t?o, vui ch?i gi?i trí cao c?p Bàu Bàng)";C?u ?ôi Camping là khu dã ngo?i l? t??ng dành cho gia ?ình v?i không gian r?ng rãi, thoáng mát, và nhi?u ho?t ??ng vui ch?i gi?i trí h?p d?n. N?m gi?a khung c?nh r?ng tràm, C?u ?ôi Camping mang ??n cho b?n b?u không khí trong lành và t??i mát. Ho?t ??ng ?a d?ng: Tham gia các ho?t ??ng thú v? nh? chèo thuy?n, ??t l?a tr?i, câu cá, b?t ?c,b?t cua, th? di?u,...;70;;10.979442096762154;106.78091482387097;Bình D??ng;Khu du l?ch sinh thái Cù lao Th?nh H?i;Cù lao Th?nh H?i (xã Th?nh H?i, th? xã Tân Uyên, t?nh Bình D??ng) ???c bao b?c b?i sông ??ng Nai, là vùng tr?ng rau, c? qu? n?i ti?ng c?a t?nh Bình D??ng. ??a ph??ng này còn có g?i cù lao Rùa, m?t ??a danh có t? hàng tr?m n?m tr??c ? vùng ??t Nam b?.;71;;10.914753255342612;106.80530597449825;Bình D??ng;Khu du l?ch núi Châu Th?i;Núi Châu Th?i là ngôi chùa c? x?a nh?t vùng ?ông Nam B?. ?ây c?ng ???c xem là ?i?m ??n thú v? dành cho tín ?? yêu thích du l?ch Bình D??ng. Ngôi chùa thu hút r?t nhi?u khách th?p ph??ng t?i tham quan b?i không gian huy?n ?o và l?i ki?n trúc ??c ?áo v?i nhi?u công trình n?i b?t.;72;;10.954712135330642;106.74645600380607;Bình D??ng;Khu di tích l?ch s? cách m?ng và du l?ch sinh thái H? Lang;???c công nh?n là Di tích l?ch s? cách m?ng c?p t?nh vào ngày 2/6/2004, c?n c? cách m?ng H? Lang có m?t v? trí chi?n l??c quân s? c?c k? quan tr?ng. T?i ?ây, có th? nhìn bao quát c? m?t vùng r?ng l?n các ?p, xã thu?c huy?n D? An và thành ph? Biên Hòa, nh?t là có th? quan sát ???c m?i ho?t ??ng c?a sân bay quân s? Biên Hòa. ;73;;11.038035598524417;106.79983008312306;Bình D??ng;Khu du l?ch cù lao B?ch ??ng;"Cù lao B?ch ??ng ???c nhi?u ng??i bi?t ??n nh? là m?t cù lao xanh, ???c bao b?c b?i nh?ng cây c?i xanh m??t, n?m d?c theo hai tri?n sông ??ng Nai màu m?. Nh?c ??n Cù lao B?ch ??ng, ng??i ta còn bi?t ??n n?i ?ây n?i ti?ng v?i nh?ng v??n b??i tr?u cành, v?i nh?ng h??ng v? ng?t ng?t, ??m ?à ?ã t?o d?ng ???c th??ng hi?u vang ti?ng g?n xa.
V?i t?ng di?n tích tr?ng b??i lên ??n 450 ha, Cù lao B??i B?ch ??ng ?ã và ?ang mang l?i cho du khách m?t “thiên ???ng” b??i b?t ngàn v?i nhi?u gi?ng b??i n?i ti?ng nh? ???ng lá cam, thanh trà, da xanh… Khi ??n ?ây, b?n s? ???c tham quan nh?ng v??n b??i n?i ti?ng nh?t trong cù lao, ???c nhìn ng?m nh?ng qu? b??i to, tròn, h?p d?n. Bên c?nh ?ó, b?n còn ???c th??ng th?c nh?ng qu? b??i ngon ng?t nh?t, n?u mu?n b?n có th? mua v? làm quà cho gia ?ình và ng??i thân.";74;;11.238010308720394;106.41718196836435;Bình D??ng;Trung tâm ngh? mát h? C?n Nôm - D?u Ti?ng;H? C?n Nôm có di?n tích r?ng kho?ng 240 ha, có c?nh quan ??p, n??c xanh mát quanh n?m.  Không ch? là h? n??c th?y l?i quan tr?ng, v?i h? sinh thái ??m l?y ven h? cùng các loài sinh v?t sinh s?ng, phát tri?n cùng di?n tích m?t n??c h? khá r?ng nên có nhi?u ti?m n?ng ?? phát tri?n du l?ch. N?i ?ây ?ã và ?ang ???c ??nh h??ng phát tri?n du l?ch sinh thái và du l?ch g?n v?i các môn th? thao d??i n??c.;75;;11.421372869902665;106.72032645791913;Bình D??ng;Khu du l?ch ngh? d??ng, sinh thái ??p Ph??c Hòa;??p thu? l?i Ph??c Hoà t?i xã Nha Bích (??ng Nai) có di?n tích h?n 2.000ha, nhi?u ti?m n?ng ?? phát tri?n du l?ch v?i h? Ph??c Hòa ?ã ???c quy ho?ch là h? c?p 1 qu?c gia có ti?m n?ng phát tri?n các khu ?ô th? sinh thái ven h?, khu sân golf k?t h?p khu ?ô th?, d?ch v? du l?ch, ngh? d??ng và các công viên t? nhiên. ?ây s? là n?i hình thành không gian ?ô th? xanh v?i c?nh s?c thiên nhiên, thu hút du khách.;76;;11.253331672459527;106.75966955249986;Bình D??ng;Di tích l?ch s? C?u Sông Bé;C?u gãy Sông Bé, hay còn g?i là C?u Sông Bé, là m?t di tích l?ch s? ??c bi?t n?m ? huy?n Phú Giáo, t?nh Bình D??ng. Cây c?u này n?i li?n hai xã Ph??c Hòa và V?nh Hòa, qua sông ??ng Nai v?i v? ??p th? m?ng. C?u Sông Bé không ch? là m?t c?u trúc b?c qua sông ??ng Nai, mà còn là m?t bi?u t??ng c?a s? kiên c??ng và b?t khu?t trong l?ch s? chi?n ??u c?a ng??i dân Bình D??ng. Trong th?i k? kháng chi?n, cây c?u này chính là con ???ng giao thông huy?t m?ch c?a chính quy?n ng?y Sài Gòn, và ?ã tr?i qua bi?t bao khó kh?n và gian nan.;77;;11.323020135019295;106.421328658807;Bình D??ng;Di tích l?ch s? Làng cao su th?i Pháp thu?c;???c công nh?n là Di tích l?ch s? cách m?ng c?p t?nh, Khu tr?ng bày v??n cao su là m?t trong nh?ng ?i?m tham quan n?i ti?ng t?i ??a ph??ng, bên c?nh nh?ng ??a danh n?i ti?ng khác nh? ?ình V?nh Ph??c, chùa T? Long H?ng, v.v. Trong hành trình vi vu khám phá Bình D??ng, n?u mu?n hi?u rõ h?n v? nh?ng ngày ?en t?i c?a nhân dân ta trong nh?ng n?m thu?c th? k? 20, Di tích l?ch s? V??n cao su th?i Pháp thu?c là ??a ?i?m b?n nh?t ??nh không nên b? qua.;78;;10.962697042247902;106.64776991054278;TP.HCM;"Khu du l?ch sinh thái ven sông Bình M?
(Các khu du l?ch sinh thái ven sông Sài Gòn)";Khu du l?ch sinh thái Bình M? là ?i?m ??n quen thu?c và l? t??ng cho nh?ng ai mu?n tìm v? s? yên t?nh c?a thiên nhiên mà không c?n di chuy?n quá xa. ?ây là m?t khu ngh? d??ng k?t h?p hoàn h?o gi?a không gian xanh và tr?i nghi?m mi?n quê, r?t phù h?p cho các chuy?n ?i trong ngày ho?c cu?i tu?n.;79;;11.066467625767414;106.58469495016979;Bình D??ng;Làng tre Phú An;"Tuy t?a l?c ? v? trí g?n v?i ?ô th? s?m u?t cùng các khu công nghi?p nh?ng Làng tre Phú An v?n gi? nguyên ???c v? ??p m?c m?c, bình d? v?n có c?a mình. ?ây ch?c ch?n là ?i?m ??n l? t??ng mà b?n nh?t ??nh ph?i ghé qua cùng v?i h?i c? c?ng ?? ?em v? cho mình c? album ?nh xinh ??p sau chuy?n khám phá Bình D??ng ??y thú v?.
B??c chân vào Làng tre Phú An, b?n s? hoàn toàn ??m chìm vào c?nh s?c ??p tuy?t m? c?a hàng tre xanh d?c hai bên ???ng. B?u không khí trong lành, mát m? c?a n?i ?ây chính là th? mà b?n ?ang tìm ki?m b?y lâu. T?i ?ây, b?n còn có th? tham gia nhi?u tr?i nghi?m thú v? nh? tr?ng tre và th?a thích mua các lo?i s?n ph?m th? công m? ngh? ???c chính tay nh?ng ngh? nhân t?o ra t? tre xanh.";80;;11.053445777452568;106.60326749521955;TP.HCM;Phim tr??ng c?i xay gió;"Phim tr??ng Windmill(hay còn g?i là phim tr??ng C?i xay gió) là m?t trong nh?ng phim tr??ng ???c ?ông ??o các b?n tr? h ??n ?? khám phá và ch?p ?nh
Phim tr??ng Windmill có di?n tích kho?ng 25.000 m2. Phim tr??ng Windmill ???c thi?t k? r?t ?a d?ng, ?? phong cách ki?n trúc, c?nh ??p khác nhau trong cùng m?t không gian r?ng l?n.";81;;11.126255907221006;106.86530070191797;Bình D??ng;Di tích l?ch s? chi?n khu D;Chi?n khu ? là m?t trong nh?ng c?n c? ??a cách m?ng tr?ng y?u c?a khu v?c mi?n ?ông Nam B?. N?i ?ây ghi d?u nh?ng chi?n công oanh li?t và s? hy sinh anh d?ng c?a bi?t bao th? h? cán b?, chi?n s? và nhân dân ta trong s? nghi?p ??u tranh gi?i phóng dân t?c, vì ??c l?p, t? do c?a T? qu?c. V?i ? ngh?a l?ch s? to l?n, Chi?n khu ? ?ã ???c công nh?n là Di tích c?p Qu?c gia vào n?m 2010.;82;;11.122569209256913;106.85761973000811;Bình D??ng;H? ?á bàn;H? ?á Bàn là m?t h? n??c t? nhiên thu?c xã ??t Cu?c, huy?n B?c Tân Uyên, t?nh Bình D??ng. H? ?á Bàn r?ng kho?ng 100 ha, có c?nh quan ??p, n??c xanh mát quanh n?m. N?i ?ây ?ã và ?ang ???c ??nh h??ng phát tri?n du l?ch sinh thái. Hi?n t?i, h? ?á Bàn v?n là m?t h? n??c t? nhiên, không thu?c s? h?u, qu?n l? c?a b?t c? ??n v? kinh doanh du l?ch hay cá nhân nào.;83;;10.786972169981922;106.64061791173023;TP.HCM;Khu vui ch?i gi?i trí Jungle Family & Kids Cafe t?i Tân Thành;V?i di?n tích r?ng l?n h?n 500m2, Jungle Family & Kids Cafe mang ??n m?t không gian xanh mát, g?n g?i v?i thiên nhiên ngay gi?a lòng thành ph?. Thi?t k? ??c ?áo v?i tông màu ch? ??o xanh lá và nâu g? t?o c?m giác th? thái, giúp c? gia ?ình t?n h??ng nh?ng giây phút vui v? bên nhau. Khu v?c vui ch?i ?a d?ng ?? ch?i, an toàn, sáng t?o, không ch? là n?i ?? tr? em th?a s?c khám phá mà còn là không gian l? t??ng ?? các b?c ph? huynh th? giãn và trò chuy?n.;
